	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
NS001_MG	-0.04324819428792463	0.1464645918586835	0.09646336575709906	-0.15910331103090247	-0.14415447706273204	-0.09899388472779443	0.04306691331274095	-0.0595520900195489	-0.213225503978538	0.017734776251603745	0.011204410192212876	-0.07296680182497167	-0.0946613636635814	-0.02365809970222162	-0.01256787354899124	-0.0388249992629231	0.011604366615933422	-0.02282216569120463	-0.006048638398757543	-0.0
NS002_MG	-0.17575440268571352	0.14707721505533033	-0.11619741741072652	-0.09421064561053444	0.18411226278942464	0.17351128497325005	-0.055584813085045065	-0.17906604224291406	-0.061945279544727165	-0.0451644967757254	-0.07534040605911403	0.04331389894101208	0.0280147631868947	-0.022102259128277076	0.016334580048746824	-0.03264803602960236	-0.025658952157002438	0.005490168105115818	-0.033827644633412805	-0.0
NS003_MG	-0.036792220138198356	0.20838087467665184	-0.18974269792532775	-0.07071298400222151	0.07742524187068164	-0.14180927920027353	-0.11714788242503664	0.04401462597430465	-0.028180555015998428	-0.004830673139752018	0.1759891839583924	0.0507225618999858	0.055691913095724604	-0.01133082940599714	0.04798586299191775	0.054338255430263896	0.02454289227602721	0.000894872670141877	0.004515289351811081	-0.0
NS004_MG	-0.2557277926037771	0.07800291804859798	-0.03166211521836806	0.007732931343785469	0.13230058608763287	-0.03839566416029868	0.11352376856764262	0.22010491390801823	-0.06647296689619415	-0.03988384297492017	-0.09627636272294746	-0.08203284969659054	0.03952415021060451	0.04898490531717998	0.02679325999977358	0.029357571856284705	-0.047547046948612254	0.016465329934396238	-0.0013079948730981082	-0.0
NS005_MG	-0.3066623758753016	0.07846984160410563	0.28545070020737723	0.16823371179440907	0.10716234694877443	0.028059537006143675	-0.11944608152911108	-0.0067394052610642245	-0.011361066312570924	0.07319016271186198	0.022955150159479625	0.005730317633321833	-0.03262815793465095	-0.0498751337855895	-0.04036364292398235	0.027095977877115852	-0.012828174558093404	-0.0013422301871542674	0.06435811251732867	-0.0
NS006_MG	-0.269110051036297	0.11494590810040768	0.057039750247589234	-0.03807699005988485	-0.01891118076319812	-0.09294315730255726	0.18731488573959001	-0.051539910318262896	0.1510174440634029	0.06669140720757244	0.0353371238864828	0.10020952619525865	-0.04908095781785458	0.003997494937771542	0.028676955205952877	-0.04853625597210015	-0.03215514507570957	0.04062138127149554	-0.024525392928484054	-0.0
NS007_MG	0.14414253623254641	0.26917825188797034	0.19550042957400376	-0.17253781884280983	-0.11703406471425953	0.1549168563914548	-0.04340005958973389	0.0950965525080637	0.10969390233883951	0.010275361947244474	-0.004275474111666738	-0.03699276840576264	0.07492886415412195	-0.008920510580890766	0.06549894516822945	-0.012963434416590014	0.02913240506082901	-0.022839791723033426	-0.001621016190338555	-0.0
NS008_MG	0.1361672903731928	0.19503305696565174	-0.08362676676413114	0.03527929174660115	-0.12694649264666713	-0.010011583329355419	-0.1646330533484587	0.07932375769288032	0.03399578755526734	-0.04693806184095516	-0.04739551741674356	0.04740804494057344	-0.07689871473204994	0.058476008467242734	-0.10655301128727807	-0.02997193031227001	-0.05702209394656223	0.052313014386659216	-0.016605772119719354	-0.0
NS009_MG	-0.20813279660824036	-0.011770173161429875	-0.09995056019006948	0.189172776216605	-0.23495241360298888	0.02044540741864642	0.04558858283730197	0.007830360435445468	-0.05901561043922123	-0.07301960459667571	-0.051776918384712066	0.10351544239383298	0.08592341383708127	-0.04251449081033356	0.02804126013895787	-0.019699257379617488	0.04250043450611126	-0.023667444921010087	0.03081538380024441	-0.0
NS010_MG	-0.2137087105904425	0.10046019982648466	-0.17721817201846615	0.08000803102933916	-0.044428147043246234	0.03874163303041384	0.028986068610113276	-0.07719055429681913	0.11700402073884343	0.017595104676457866	0.006592325204044605	-0.13345736725945892	-0.052606051154061514	0.04609288274058028	-0.057843842863711165	0.06816098953569633	0.058532727246994154	-0.0567306059083119	-0.017213629323364333	-0.0
